l_elbow_pitch,l_shoulder_pitch,r_elbow_pitch,r_shoulder_pitch,waist_yaw,timestamp
0.0,0.0,0.0,0.0,0.0,162.6625
0.0,0.0,0.0,0.0,0.0,163.16299999999998
0.0,0.0,0.0,0.0,0.0,163.6635
0.0,0.0,0.0,0.0,0.0,164.164
0.0,0.0,0.0,0.0,0.0,164.6645
0.0,0.0,0.0,0.0,0.0,165.165
0.0,0.0,0.0,0.0,0.0,165.66549999999998
0.0,0.0,0.0,0.0,0.0,166.166
0.0,0.0,0.0,0.0,0.0,166.66649999999998
0.0,0.0,0.0,0.0,0.0,167.167
0.0,0.0,0.0,0.0,0.0,167.6675
0.0,0.0,0.0,0.0,0.0,168.168
0.0,0.0,0.0,0.0,0.0,168.6685
0.0,0.0,0.0,0.0,0.0,169.16899999999998
0.0,0.0,0.0,0.0,0.0,169.6695
0.0,0.0,0.0,0.0,0.0,170.17
0.0,0.0,0.0,0.0,0.0,170.6705
0.0,0.0,0.0,0.0,0.0,171.171
0.0,0.0,0.0,0.0,0.0,171.67149999999998
0.0,0.0,0.0,0.0,0.0,172.172
0.0,0.0,0.0,0.0,0.0,172.67249999999999
0.0,0.0,0.0,0.0,0.0,173.173
0.0,0.0,0.0,0.0,0.0,173.6735
0.0,0.0,0.0,0.0,0.0,174.174
0.0,0.0,0.0,0.0,0.0,174.6745
0.0,0.0,0.0,0.0,0.0,175.17499999999998
0.0,0.0,0.0,0.0,0.0,175.6755
0.0,0.0,0.0,0.0,0.0,176.176
0.0,0.0,0.0,0.0,0.0,176.6765
0.0,0.0,0.0,0.0,0.0,177.177
0.0,0.0,0.0,0.0,0.0,177.67749999999998
0.0,0.0,0.0,0.0,0.0,178.178
0.0,0.0,0.0,0.0,0.0,178.67849999999999
0.0,0.0,0.0,0.0,0.0,179.179
0.0,0.0,0.0,0.0,0.0,179.6795
0.0,0.0,0.0,0.0,0.0,180.18
0.0,0.0,0.0,0.0,0.0,180.6805
0.0,0.0,0.0,0.0,0.0,181.18099999999998
0.0,0.0,0.0,0.0,0.0,181.6815
0.0,0.0,0.0,0.0,0.0,182.182
0.0,0.0,0.0,0.0,0.0,182.6825
0.0,0.0,0.0,0.0,0.0,183.183
0.0,0.0,0.0,0.0,0.0,183.68349999999998
0.0,0.0,0.0,0.0,0.0,184.184
0.0,0.0,0.0,0.0,0.0,184.68449999999999
0.0,0.0,0.0,0.0,0.0,185.185
0.0,0.0,0.0,0.0,0.0,185.6855
0.0,0.0,0.0,0.0,0.0,186.186
0.0,0.0,0.0,0.0,0.0,186.6865
0.0,0.0,0.0,0.0,0.0,187.18699999999998
0.0,0.0,0.0,0.0,0.0,187.6875
0.0,0.0,0.0,0.0,0.0,188.188
0.0,0.0,0.0,0.0,0.0,188.6885
0.0,0.0,0.0,0.0,0.0,189.189
0.0,0.0,0.0,0.0,0.0,189.68949999999998
0.0,0.0,0.0,0.0,0.0,190.19
0.0,0.0,0.0,0.0,0.0,190.6905
0.0,0.0,0.0,0.0,0.0,191.191
0.0,0.0,0.0,0.0,0.0,191.6915
0.0,0.0,0.0,0.0,0.0,192.192
0.0,0.0,0.0,0.0,0.0,192.6925
0.0,0.0,0.0,0.0,0.0,193.19299999999998
0.0,0.0,0.0,0.0,0.0,193.6935
0.0,0.0,0.0,0.0,0.0,194.194
0.0,0.0,0.0,0.0,0.0,194.6945
0.0,0.0,0.0,0.0,0.0,195.195
0.0,0.0,0.0,0.0,0.0,195.69549999999998
0.0,0.0,0.0,0.0,0.0,196.196
0.0,0.0,0.0,0.0,0.0,196.6965
0.0,0.0,0.0,0.0,0.0,197.197
0.0,0.0,0.0,0.0,0.0,197.6975
0.0,0.0,0.0,0.0,0.0,198.19799999999998
0.0,0.0,0.0,0.0,0.0,198.6985
0.0,0.0,0.0,0.0,0.0,199.19899999999998
0.0,0.0,0.0,0.0,0.0,199.6995
0.0,0.0,0.0,0.0,0.0,200.2
0.0,0.0,0.0,0.0,0.0,200.7005
0.0,0.0,0.0,0.0,0.0,201.201
0.0,0.0,0.0,0.0,0.0,201.70149999999998
0.0,0.0,0.0,0.0,0.0,202.202
0.0,0.0,0.0,0.0,0.0,202.7025
0.0,0.0,0.0,0.0,0.0,203.203
0.0,0.0,0.0,0.0,0.0,203.7035
0.0,0.0,0.0,0.0,0.0,204.20399999999998
0.0,0.0,0.0,0.0,0.0,204.7045
0.0,0.0,0.0,0.0,0.0,205.20499999999998
0.0,0.0,0.0,0.0,0.0,205.7055
0.0,0.0,0.0,0.0,0.0,206.206
0.0,0.0,0.0,0.0,0.0,206.7065
0.0,0.0,0.0,0.0,0.0,207.207
0.0,0.0,0.0,0.0,0.0,207.70749999999998
0.0,0.0,0.0,0.0,0.0,208.208
0.0,0.0,0.0,0.0,0.0,208.7085
0.0,0.0,0.0,0.0,0.0,209.209
0.0,0.0,0.0,0.0,0.0,209.7095
0.0,0.0,0.0,0.0,0.0,210.20999999999998
0.0,0.0,0.0,0.0,0.0,210.7105
0.0,0.0,0.0,0.0,0.0,211.21099999999998
0.0,0.0,0.0,0.0,0.0,211.7115
0.0,0.0,0.0,0.0,0.0,212.212
0.0,0.0,0.0,0.0,0.0,212.7125
0.0,0.0,0.0,0.0,0.0,213.213
0.0,0.0,0.0,0.0,0.0,213.71349999999998
0.0,0.0,0.0,0.0,0.0,214.214
0.0,0.0,0.0,0.0,0.0,214.7145
0.0,0.0,0.0,0.0,0.0,215.215
0.0,0.0,0.0,0.0,0.0,215.7155
0.0,0.0,0.0,0.0,0.0,216.21599999999998
0.0,0.0,0.0,0.0,0.0,216.7165
0.0,0.0,0.0,0.0,0.0,217.21699999999998
0.0,0.0,0.0,0.0,0.0,217.7175
0.0,0.0,0.0,0.0,0.0,218.218
0.0,0.0,0.0,0.0,0.0,218.7185
0.0,0.0,0.0,0.0,0.0,219.219
0.0,0.0,0.0,0.0,0.0,219.71949999999998
0.0,0.0,0.0,0.0,0.0,220.22
0.0,0.0,0.0,0.0,0.0,220.7205
0.0,0.0,0.0,0.0,0.0,221.221
0.0,0.0,0.0,0.0,0.0,221.7215
0.0,0.0,0.0,0.0,0.0,222.22199999999998
0.0,0.0,0.0,0.0,0.0,222.7225
0.0,0.0,0.0,0.0,0.0,223.22299999999998
0.0,0.0,0.0,0.0,0.0,223.7235
0.0,0.0,0.0,0.0,0.0,224.224
0.0,0.0,0.0,0.0,0.0,224.7245
0.0,0.0,0.0,0.0,0.0,225.225
0.0,0.0,0.0,0.0,0.0,225.72549999999998
0.0,0.0,0.0,0.0,0.0,226.226
0.0,0.0,0.0,0.0,0.0,226.7265
0.0,0.0,0.0,0.0,0.0,227.227
0.0,0.0,0.0,0.0,0.0,227.7275
0.0,0.0,0.0,0.0,0.0,228.22799999999998
0.0,0.0,0.0,0.0,0.0,228.7285
0.0,0.0,0.0,0.0,0.0,229.22899999999998
0.0,0.0,0.0,0.0,0.0,229.7295
0.0,0.0,0.0,0.0,0.0,230.23
0.0,0.0,0.0,0.0,0.0,230.7305
0.0,0.0,0.0,0.0,0.0,231.231
0.0,0.0,0.0,0.0,0.0,231.73149999999998
0.0,0.0,0.0,0.0,0.0,232.232
0.0,0.0,0.0,0.0,0.0,232.7325
0.0,0.0,0.0,0.0,0.0,233.233
0.0,0.0,0.0,0.0,0.0,233.7335
0.0,0.0,0.0,0.0,0.0,234.23399999999998
0.0,0.0,0.0,0.0,0.0,234.7345
0.0,0.0,0.0,0.0,0.0,235.23499999999999
0.0,0.0,0.0,0.0,0.0,235.7355
0.0,0.0,0.0,0.0,0.0,236.236
0.0,0.0,0.0,0.0,0.0,236.73649999999998
0.0,0.0,0.0,0.0,0.0,237.237
0.0,0.0,0.0,0.0,0.0,237.73749999999998
0.0,0.0,0.0,0.0,0.0,238.238
0.0,0.0,0.0,0.0,0.0,238.7385
0.0,0.0,0.0,0.0,0.0,239.239
0.0,0.0,0.0,0.0,0.0,239.7395
0.0,0.0,0.0,0.0,0.0,240.23999999999998
0.0,0.0,0.0,0.0,0.0,240.7405
0.0,0.0,0.0,0.0,0.0,241.24099999999999
0.0,0.0,0.0,0.0,0.0,241.7415
0.0,0.0,0.0,0.0,0.0,242.242
0.0,0.0,0.0,0.0,0.0,242.74249999999998
0.0,0.0,0.0,0.0,0.0,243.243
0.0,0.0,0.0,0.0,0.0,243.74349999999998
0.0,0.0,0.0,0.0,0.0,244.244
0.0,0.0,0.0,0.0,0.0,244.7445
0.0,0.0,0.0,0.0,0.0,245.245
0.0,0.0,0.0,0.0,0.0,245.7455
0.0,0.0,0.0,0.0,0.0,246.24599999999998
0.0,0.0,0.0,0.0,0.0,246.7465
0.0,0.0,0.0,0.0,0.0,247.24699999999999
0.0,0.0,0.0,0.0,0.0,247.7475
0.0,0.0,0.0,0.0,0.0,248.248
0.0,0.0,0.0,0.0,0.0,248.74849999999998
0.0,0.0,0.0,0.0,0.0,249.249
0.0,0.0,0.0,0.0,0.0,249.74949999999998
0.0,0.0,0.0,0.0,0.0,250.7505
0.0,0.0,0.0,0.0,0.0,251.251
0.0,0.0,0.0,0.0,0.0,251.7515
0.0,0.0,0.0,0.0,0.0,252.25199999999998
0.0,0.0,0.0,0.0,0.0,252.7525
0.0,0.0,0.0,0.0,0.0,253.253
0.0,0.0,0.0,0.0,0.0,253.7535
0.0,0.0,0.0,0.0,0.0,254.254
0.0,0.0,0.0,0.0,0.0,254.75449999999998
0.0,0.0,0.0,0.0,0.0,255.255
0.0,0.0,0.0,0.0,0.0,255.75549999999998
0.0,0.0,0.0,0.0,0.0,256.256
0.0,0.0,0.0,0.0,0.0,256.7565
0.0,0.0,0.0,0.0,0.0,257.257
0.0,0.0,0.0,0.0,0.0,257.7575
0.0,0.0,0.0,0.0,0.0,258.258
0.0,0.0,0.0,0.0,0.0,258.75849999999997
0.0,0.0,0.0,0.0,0.0,259.259
0.0,0.0,0.0,0.0,0.0,259.7595
0.0,0.0,0.0,0.0,0.0,260.26
0.0,0.0,0.0,0.0,0.0,260.7605
0.0,0.0,0.0,0.0,0.0,261.26099999999997
0.0,0.0,0.0,0.0,0.0,261.7615
0.0,0.0,0.0,0.0,0.0,262.262
0.0,0.0,0.0,0.0,0.0,262.7625
0.0,0.0,0.0,0.0,0.0,263.263
0.0,0.0,0.0,0.0,0.0,263.76349999999996
0.0,0.0,0.0,0.0,0.0,264.264
0.0,0.0,0.0,0.0,0.0,264.7645
0.0,0.0,0.0,0.0,0.0,265.265
0.0,0.0,0.0,0.0,0.0,265.7655
0.0,0.0,0.0,0.0,0.0,266.26599999999996
0.0,0.0,0.0,0.0,0.0,266.7665
0.0,0.0,0.0,0.0,0.0,267.267
0.0,0.0,0.0,0.0,0.0,267.7675
0.0,0.0,0.0,0.0,0.0,268.268
0.0,0.0,0.0,0.0,0.0,268.7685
0.0,0.0,0.0,0.0,0.0,269.269
0.0,0.0,0.0,0.0,0.0,269.7695
0.0,0.0,0.0,0.0,0.0,270.27
0.0,0.0,0.0,0.0,0.0,270.77049999999997
0.0,0.0,0.0,0.0,0.0,271.271
0.0,0.0,0.0,0.0,0.0,271.7715
0.0,0.0,0.0,0.0,0.0,272.272
0.0,0.0,0.0,0.0,0.0,272.7725
0.0,0.0,0.0,0.0,0.0,273.27299999999997
0.0,0.0,0.0,0.0,0.0,273.7735
0.0,0.0,0.0,0.0,0.0,274.274
0.0,0.0,0.0,0.0,0.0,274.7745
0.0,0.0,0.0,0.0,0.0,275.275
0.0,0.0,0.0,0.0,0.0,275.77549999999997
0.0,0.0,0.0,0.0,0.0,276.276
0.0,0.0,0.0,0.0,0.0,276.7765
0.0,0.0,0.0,0.0,0.0,277.277
0.0,0.0,0.0,0.0,0.0,277.7775
0.0,0.0,0.0,0.0,0.0,278.27799999999996
0.0,0.0,0.0,0.0,0.0,278.7785
0.0,0.0,0.0,0.0,0.0,279.279
0.0,0.0,0.0,0.0,0.0,279.7795
0.0,0.0,0.0,0.0,0.0,280.28
0.0,0.0,0.0,0.0,0.0,280.7805
0.0,0.0,0.0,0.0,0.0,281.281
0.0,0.0,0.0,0.0,0.0,281.7815
0.0,0.0,0.0,0.0,0.0,282.282
0.0,0.0,0.0,0.0,0.0,282.78249999999997
0.0,0.0,0.0,0.0,0.0,283.283
0.0,0.0,0.0,0.0,0.0,283.7835
0.0,0.0,0.0,0.0,0.0,284.284
0.0,0.0,0.0,0.0,0.0,284.7845
0.0,0.0,0.0,0.0,0.0,285.28499999999997
0.0,0.0,0.0,0.0,0.0,285.7855
0.0,0.0,0.0,0.0,0.0,286.286
0.0,0.0,0.0,0.0,0.0,286.7865
0.0,0.0,0.0,0.0,0.0,287.287
0.0,0.0,0.0,0.0,0.0,287.78749999999997
0.0,0.0,0.0,0.0,0.0,288.288
0.0,0.0,0.0,0.0,0.0,288.7885
0.0,0.0,0.0,0.0,0.0,289.289
0.0,0.0,0.0,0.0,0.0,289.7895
0.0,0.0,0.0,0.0,0.0,290.28999999999996
0.0,0.0,0.0,0.0,0.0,290.7905
0.0,0.0,0.0,0.0,0.0,291.291
0.0,0.0,0.0,0.0,0.0,291.7915
0.0,0.0,0.0,0.0,0.0,292.292
0.0,0.0,0.0,0.0,0.0,292.7925
0.0,0.0,0.0,0.0,0.0,293.293
0.0,0.0,0.0,0.0,0.0,293.7935
0.0,0.0,0.0,0.0,0.0,294.294
0.0,0.0,0.0,0.0,0.0,294.79449999999997
0.0,0.0,0.0,0.0,0.0,295.295
0.0,0.0,0.0,0.0,0.0,295.7955
0.0,0.0,0.0,0.0,0.0,296.296
0.0,0.0,0.0,0.0,0.0,296.7965
0.0,0.0,0.0,0.0,0.0,297.29699999999997
0.0,0.0,0.0,0.0,0.0,297.7975
0.0,0.0,0.0,0.0,0.0,298.298
0.0,0.0,0.0,0.0,0.0,298.7985
0.0,0.0,0.0,0.0,0.0,299.299
0.0,0.0,0.0,0.0,0.0,299.79949999999997
0.0,0.0,0.0,0.0,0.0,300.3
0.0,0.0,0.0,0.0,0.0,300.8005
0.0,0.0,0.0,0.0,0.0,301.301
0.0,0.0,0.0,0.0,0.0,301.8015
0.0,0.0,0.0,0.0,0.0,302.30199999999996
0.0,0.0,0.0,0.0,0.0,302.8025
0.0,0.0,0.0,0.0,0.0,303.303
0.0,0.0,0.0,0.0,0.0,303.8035
0.0,0.0,0.0,0.0,0.0,304.304
0.0,0.0,0.0,0.0,0.0,304.80449999999996
0.0,0.0,0.0,0.0,0.0,305.305
0.0,0.0,0.0,0.0,0.0,305.8055
0.0,0.0,0.0,0.0,0.0,306.306
0.0,0.0,0.0,0.0,0.0,306.80649999999997
0.0,0.0,0.0,0.0,0.0,307.307
0.0,0.0,0.0,0.0,0.0,307.8075
0.0,0.0,0.0,0.0,0.0,308.308
0.0,0.0,0.0,0.0,0.0,308.8085
0.0,0.0,0.0,0.0,0.0,309.30899999999997
0.0,0.0,0.0,0.0,0.0,309.8095
0.0,0.0,0.0,0.0,0.0,310.31
0.0,0.0,0.0,0.0,0.0,310.8105
0.0,0.0,0.0,0.0,0.0,311.311
0.0,0.0,0.0,0.0,0.0,311.81149999999997
0.0,0.0,0.0,0.0,0.0,312.312
0.0,0.0,0.0,0.0,0.0,312.8125
0.0,0.0,0.0,0.0,0.0,313.313
0.0,0.0,0.0,0.0,0.0,313.8135
0.0,0.0,0.0,0.0,0.0,314.31399999999996
0.0,0.0,0.0,0.0,0.0,314.8145
0.0,0.0,0.0,0.0,0.0,315.315
0.0,0.0,0.0,0.0,0.0,315.8155
0.0,0.0,0.0,0.0,0.0,316.316
